Company,Title,Date,URL,Description
Microsoft,5 things to know before the stock market opens Friday,1/20/2023 2:28:44 PM,https://www.cnbc.com/2023/01/20/5-things-to-know-before-the-stock-market-opens-friday-january-20.html,"Here are the most important news items that investors need to start their trading day:1. January rally loses steamJust like many a New Year's resolution, January's stock market rally has faded after just a few weeks. All three major indicies are headed for a losing week, while the Dow turned negativ",
Microsoft,Google is delaying a portion of employee bonus checks,1/20/2023 12:29:08 AM,https://www.cnbc.com/2023/01/19/google-is-delaying-a-portion-of-employee-bonus-checks.html,"Google executives are deferring a portion of employees' year-end bonus checks, according to documents viewed by CNBC, as the company moves toward permanently pushing back payouts.In past years, employees received their full bonuses in January. However, Google will pay qualifying full-time employees",
Microsoft,"Early movers: PG, WHR, AAL, VCF, AAPL, MSFT, T & more",10/23/2015 1:49:45 PM,https://www.cnbc.com/2015/10/23/early-movers-pg-whr-aal-vcf-aapl-msft-t-more.html,"Check out which companies are making headlines before the bell: Procter & Gamble — The consumer products giant reported quarterly profit of 98 cents per share, three cents above estimates. Revenue fell short of forecasts, due largely to negative foreign currency impact, and P&G also rep",
Microsoft,"Jim Cramer's top 8 things to watch in the market Monday: Stocks up, guidance trims, possible job cuts coming",1/9/2023 4:22:37 PM,https://www.cnbc.com/2023/01/09/jim-cramers-top-8-things-monday-stocks-up-guidance-trims.html,"My top 8 things to watch Monday, Jan. 9, 20231. U.S stock futures rise after the Dow Jones Industrial Average, the S&P 500 and the Nasdaq finished the first trading week of the new year higher. Last Friday saw a strong rally on hopes for a soft landing after a so-called Goldilocks jobs report. In my",
Microsoft,Job Cuts Keep Coming—Is Your Firm On the List?,2/3/2009 6:57:40 PM,https://www.cnbc.com/id/28995815,"Another day, another round of corporate layoffs. Liz Claiborne and PNC Financial Services became the latest companies to announce job cuts on Tuesday. Liz Claiborne announced it will cut over 700 jobs while PNC Financial Services said it will be laying off nearly 5,800 positions on fears that 2009 w",
Microsoft,Job Cuts Keep Coming—Is Your Firm On the List?,2/4/2009 6:55:16 PM,https://www.cnbc.com/id/29014680,"More companies announced layoffs this week as the employment picture continued to dim. Clorox, Time Warner Cable and Fidelity National Financial were among the latest names on Wednesday to announce job cuts. Planned layoffs at U.S. firms reached their highest monthly level in seven years, while priv",
Microsoft,Why we expect more cost cuts at Amazon after a solid fourth quarter,2/3/2023 3:15:11 AM,https://www.cnbc.com/2023/02/02/amazon-delivers-a-strong-q4-despite-weak-guidance.html,"Amazon (AMZN) on Thursday delivered a fourth-quarter revenue beat, even as its guidance disappointed investors and sent shares tumbling in afterhours trading. But we're sticking with the ecommerce giant on the expectation it will commit to further reining in costs this year, allowing the stock to so",
Microsoft,Alphabet misses on earnings and revenue as YouTube falls short,2/2/2023 7:00:01 PM,https://www.cnbc.com/2023/02/02/alphabet-googl-earnings-q4-2022.html,"Alphabet missed on both top and bottom lines when it reported fourth quarter earnings after the bell Thursday. The company's stock dropped nearly 4 after hours, erasing some of the 7.28 it gained in normal trading hours. Here's how the numbers stacked up:Earnings per share (EPS): $1.05 vs $1.18 pe",
Microsoft,Job Cuts Keep Coming—Is Your Firm On the List?,2/6/2009 5:18:09 PM,https://www.cnbc.com/id/29034624,"More companies announced layoffs this week as the employment picture continued to dim. News Corp., GlaxoSmithKline and Tiffany & Co. on became the latest victims of the weakening economy, each cutting an undisclosed number of jobs. The number of U.S. workers filing new claims for unemployment benefi",
Microsoft,"Hiring slowdowns, manager burnout and other trends that will shape U.S. workplaces in 2023, experts say",1/26/2023 4:56:01 PM,https://www.cnbc.com/2023/01/26/the-top-work-trends-that-will-dominate-the-us-in-2023.html,"If there was any hope during the height of the Covid-19 pandemic that the workplace would one day ""return to normal,"" 2022 dashed that expectation. Hardly anyone has made it through the last 12 months without their work lives disrupted or completely upended. Millions of people lost their jobs or cha",
Microsoft,A Slightly Better April Jobs Report Is Expected,5/8/2009 9:55:33 AM,https://www.cnbc.com/id/30634741,"Employers are letting up a bit on the mass layoffs they resorted to earlier this year to cope with the recession, but the unemployment rate is climbing because many businesses remain wary of hiring given all the economic and financial uncertainties.The Labor Department on Friday is slated to release",
Microsoft,Job Cuts and Foreign Workers; What's the Tech Community to Do?,1/29/2009 11:20:31 PM,https://www.cnbc.com/id/28917052,"Looking back at 2008, tech industry job cuts were the highest in five years, with the pace dramatically accelerating during the second half of the year, and the momentum continuing to surge during this past month. And with the H1B Visa application window opening on April 1, companies are beginning t",
Microsoft,What bubble? Legacy tech gets shut out,9/16/2014 5:44:12 PM,https://www.cnbc.com/2014/09/16/-legacy-tech-gets-shut-out.html,"In the technology world, no question comes up more frequently these days than ""Are we in a bubble?"" And while it's not up to us at CNBC to answer that question, we do sometimes happen upon little nuggets—data, anecdotes, tweets and the occasional wild party—that can possibly help others ma",
Microsoft,"Out of Search Business, Yahoo Shifts Its Focus",8/3/2009 10:38:49 AM,https://www.cnbc.com/id/32265560,"Carol A. Bartz, chief executive of Yahoo, has been hobbled.Three weeks ago, doctors gave her a new left knee, made of titanium and plastic. As a result, she is limping around Yahoo’s headquarters here, occasionally standing to hold a chair and stretch her leg while a bottle of Percocet sits at the r",
Microsoft,GM moves to bring computer technology in-house,10/8/2012 11:37:00 PM,https://www.cnbc.com/id/100147231,"DETROIT -- Now hiring in Detroit: Scads of software developers and programmers. General Motors is moving past layoffs and the Motor City's rusty, low-tech image. It's setting out on its own to develop software and invent the most advanced gizmos for your car. The nation's biggest automaker plans to",
Microsoft,5 things to know before the stock market opens Friday,12/23/2022 2:20:57 PM,https://www.cnbc.com/2022/12/23/5-things-to-know-before-the-stock-market-opens-friday-december-23.html,"Here are the most important news items that investors need to start their trading day:1. Lumps of coal everywhereIt was the last trading day before Christmas, and all through Wall Street, barely a bull was stirring ... Ok, we're going to leave that there. Investors entered Friday a little bruised af",
Microsoft,China rate cut boosts tech-fueled Wall Street strength,10/23/2015 1:49:21 PM,https://www.cnbc.com/2015/10/23/china-rate-cut-boost-tech-fueled-wall-street-gains.html,"Alphabet (GOOGL) late Thursday beat on earnings and revenue. The newly renamed Google parent also announced a $5 billion stock repurchase program. (CNBC) Microsoft (MSFT) beat on earnings and revenue. Separately, CNBC learned that the software giant plans to cut 1,000 jobs in a new round o",
Microsoft,Dow posts 6-day losing streak as media stocks plunge; jobs in focus,8/6/2015 10:00:00 PM,https://www.cnbc.com/2015/08/06/us-stocks-open-higher-amid-data-jobs-eyed.html,"U.S. stocks closed lower on Thursday, with the Nasdaq off 1.6 percent, as investors weighed declines in oil and disappointing earnings ahead of Friday's key employment report. (Tweet This) ""There's nervousness among momentum investors caused by some of the outperforming names either missing",
Microsoft,"Early movers: HOG, TSLA, WWE, MSFT, POT, BCS, JPM & more",7/8/2015 1:42:50 PM,https://www.cnbc.com/2015/07/08/early-movers-hog-tsla-wwe-msft-pot-bcs-jpm-more.html,"Check out which companies are making headlines before the bell: Harley-Davidson–RBC downgraded the motorcycle maker's stock to ""market perform"" from ""outperform,"" due to what it sees as flat demand. Tesla–Pacific Crest cut its rating on Tesla to ""sector weight"" from ""overweight,"" sayi",
Microsoft,Is the bubble bursting for tech workers?,1/30/2023 2:12:16 AM,https://www.cnbc.com/video/2023/01/30/is-the-bubble-bursting-for-tech-workers.html,"Technology is part of our everyday lives and necessary for most societies to function. This increasing dependency has led to massive growth in the tech sector and, with it, a proliferation of high paying jobs.Following the industry's recent struggles, those exorbitant salaries are now being scrutini",
Microsoft,I applaud IBM's retrain-or-be-fired memo,9/18/2014 7:04:33 PM,https://www.cnbc.com/2014/09/18/i-applaud-ibms-retrain-or-die-memocommentary.html,"Walk into any IBM office this week and you'll likely find employees on all fours yelling ""Thank you sir, may I have another!"" The Fortune 100 tech behemoth has found itself as the optimal case study on creative ways to get people to quit while avoiding nuisance severance packages. And, oh",
Microsoft,Stocks End Mixed as Post-Fed Rally Fizzles,11/4/2009 11:57:43 PM,https://www.cnbc.com/id/33623831,"Stocks ended mixed Wednesday as a post-Fed rally fizzled. Stocks had opened higher as investors cheered some encouraging readings on the economy, then swung in about a 50 point range after the Fed's statement, before finishing narrowly mixed.The Dow Jones Industrial Average gained 30.23, or 0.3 perc",
Microsoft,"An Obsolete ""WARNing?""",3/12/2009 4:44:15 PM,https://www.cnbc.com/id/29655255,"As the economy hemorrhages jobs (3.6 million and counting since the start of the recession), C-level suites everywhere are abuzz with executives hashing out the details of impending rightsizings, streamlining, redundancies, or whatever obfuscation of choice. Among the many considerations that those",
Microsoft,Job Cuts Keep Coming—Is Your Firm On the List?,2/12/2009 7:08:43 PM,https://www.cnbc.com/id/29118721,"The pace of corporate layoffs picked up sharply in January 2009, reflecting the worsening US recession. “The experience of previous deep recessions suggests claims are nowhere near their peak, and we doubt that peak will be reached before the fall of this year,” said Ian Shepherdson, chief U.S. econ",
Microsoft,Stocks Finish Up as Tech Offsets Banks,1/15/2009 11:05:08 PM,https://www.cnbc.com/id/28673001,"Stocks finished a topsy-turvy day slightly higher, with technology leading the way but gains tempered by another disastrous day in financials.The Nasdaq tech gauge finished the session with a gain of 1.5 percent, boosted by BlackBerry maker Research in Motion. Intel and Home Depot boosted the Dow an",
Microsoft,Earnings are showing signs of strain and are likely to get worse as economy slows,1/29/2023 2:24:02 PM,https://www.cnbc.com/2023/01/29/earnings-are-showing-signs-of-strain-and-are-likely-to-get-worse-as-economy-slows.html,"Earnings for the fourth quarter haven't been as dire as some investors feared, but they are likely to continue to deteriorate.With 143 companies of the S&P 500 reporting, Refinitiv early Friday said the beat rate for earnings per share was 67.8, slightly above the average 66 pace. Revenues have be",
Microsoft,"Stocks snap 2-day skid amid Iran, weak dollar; jobs eyed",4/2/2015 10:00:00 PM,https://www.cnbc.com/2015/04/02/us-stocks-open-narrowly-mixed-as-street-digests-data.html,"U.S. stocks snapped a two-day losing streak on Thursday, the last trading day for the week, as investors digested economic data, set up for Friday's jobs report and weighed news of a possible accord between Iran and major world powers. ""This is a very complicated geopolitical situation and thi",
Microsoft,Want to lift your Google ranking? Hire writers,10/8/2014 5:28:31 PM,https://www.cnbc.com/2014/10/08/want-to-lift-your-google-ranking-hire-writers.html,"Reaching the top of Google's search rankings requires a new strategy. The old formula went something like this: Find the words people most often use when searching for your type of business and then frequently incorporate those keywords and their derivatives in building your website. Now, not",
Microsoft,Tech Earnings Bonanza on Deck,4/17/2009 6:15:23 PM,https://www.cnbc.com/id/30264462,"With IntelandGooglenow in the books, we can start to focus on the busiest single week of tech earnings that I can remember in recent history.Come Monday, we'll hear from IBM and Texas Instruments; Tuesday brings AMD, Yahoo; Wednesday, Apple, eBay; Thurs, Microsoft, Amazon. Wow! More detailed earning",
Microsoft,"Early movers: AAPL, MSFT, TGT, V, A, AMZN & more",9/18/2014 1:57:08 PM,https://www.cnbc.com/2014/09/18/early-movers-before-the-bell.html,"Check out which companies are making headlines before the bell: ConAgra—The food producer earned 39 cents per share for its first quarter, with revenue essentially in line. ConAgra said it is pleased with its start to fiscal 2015 and that cost-saving programs are having the desired effect.",
Microsoft,Yahoo Stock Plunge Continues--And Continues,7/1/2008 6:03:41 PM,https://www.cnbc.com/id/25477683,"It's a staggering figure: $20 billion. Read that again: $20 billion. As Yahoo dipped below $20 a share, now at $19.75 at this writing, the differential between Yahoo's market cap this morning, and the offer Microsoft made to acquire the company outright is about $20 billion.And that's a devastating",
Microsoft,"US employers plan to cut 40,010 jobs: Challenger",9/4/2014 1:49:45 PM,https://www.cnbc.com/2014/09/04/us-employers-planned-to-cut-40010-jobs-in-august-challenger.html,"U.S. employers said last month they planned to cut about 40,000 positions, a survey by Challenger, Gray & Christmas said Thursday. Read MoreApple, Google resume talks in hiring lawsuit The global outplacement firm said planned payroll reductions totaled 40,010, down 21 percent from its survey la",
Microsoft,Stocks Slide as Oil Tops $121; Fannie Drops,5/6/2008 5:02:02 PM,https://www.cnbc.com/id/24478935,"Stocks declined as oil surpassed $121 a barrel and Fannie Mae posted a third straight quarterly loss.Crude oil jumped over the $121 mark -- and came with a few cents of $122 a barrel before pulling back to the mid-$121 range -- amid concerns about the already-crunched consumer.""On the floor, there's",
Microsoft,"Why tech insiders are so excited about ChatGPT, a chatbot that answers questions and writes essays",12/13/2022 8:52:19 PM,https://www.cnbc.com/2022/12/13/chatgpt-is-a-new-ai-chatbot-that-can-answer-questions-and-write-essays.html,"For his day job, Tobias Zwingmann is the managing partner of RAPYD.AI, a German consulting firm that helps clients make use of artificial intelligence. On the side, Zwingmann teaches online courses on AI.Lately, Zwingmann has been generating lecture notes using ChatGPT, a new chatbot that's quickly",
Microsoft,Will today be the day for Dow 20K? It's only about 25 points away,12/21/2016 2:58:30 PM,https://www.cnbc.com/2016/12/21/will-today-be-the-day-for-dow-20k-its-only-about-25-points-away.html,German police investigating the deadly Berlin truck attack are looking for a Tunisian man after finding an ID document under the driver's seat. A suspect arrested in the immediate aftermath was released without being charged. ISIS has claimed a role. (Reuters) The families of three men k,
Microsoft,Should old acquaintance be forgot? 2013 CEO departures,12/20/2013 9:21:47 PM,https://www.cnbc.com/2013/12/20/should-old-acquaintance-be-forgot-2013-ceo-departures.html,"Many on Main Street America rail against corporate CEOs for their paychecks—354 times the salary of the average worker in 2012, by one estimate—but the hefty compensation packages do have their downside: About 40 percent of the highest-paid CEOs in the United States over the past 20 years",
Microsoft,New Hires Get Less Pay As Jobs Remain Scarce,5/12/2009 10:11:38 PM,https://www.cnbc.com/id/30707891,"With nearly 14 million Americans unemployed, a growing number of people are competing for a dwindling number of job openings, allowing some employers to drive down pay and benefits for new hires. And the latest government figures show competition for jobs intensified in the first few months of 2009.",
Microsoft,Is It Too Late for Yahoo?,2/8/2008 3:52:00 PM,https://www.cnbc.com/id/23066824,One of the first questions that Jerry Yang and his top lieutenants pondered after he became chief executive of Yahoo last summer was whether the company could remain independent. They quickly answered yes.The Yahoo tent at the 2008 Consumer Electronics Show in Las Vegas. Microsoft has offered $44.6,
Microsoft,Stocks Recover to End Flat; Facebook Logs Gain,5/23/2012 11:26:39 PM,https://www.cnbc.com/id/47534210,Stocks clawed back from steep losses to finish narrowly mixed Wednesday following several reports on the euro zone that helped soothe fears over the region's debt crisis. Italian Prime Minister Mario Monti and French President Francois Hollande agreed to consider all measures to boost European econo,
Microsoft,"Intel, Yahoo, Google, IBM, eBay: Why Next Week Is Big For All",7/13/2007 9:09:53 PM,https://www.cnbc.com/id/19749286,"Strap in because next week is going to be big for the biggest names in technology. We'll get earnings news on Tuesday from Inteland Yahoo ; IBM and eBay on Wednesday; Microsoft , Google , Motorola and AMDon Thursday. Did you get all that? That means this will be a huge week for the net sector,",
Microsoft,"Cisco, News Corp., RIM Top Investor Buys: Yacktman",8/3/2011 8:31:36 PM,https://www.cnbc.com/id/44006225,"The Yacktman Fund's Donald Yacktman, the mutual-fund manager with the best record in the past 10 years, has boosted his holdings in out-of-favor stocks, including scandal-plagued media giant News Corp. and troubled computer-networking bellwether Cisco Systems . The manager of the $5.4 billion fund",
Microsoft,Advice to IBM management: Don’t be jerks,9/22/2014 8:48:10 PM,https://www.cnbc.com/2014/09/22/advice-to-ibm-management-dont-be-jerkscommentary.html,"A few years ago, during a family medical crisis, I spent several days in a health-care facility where nurses were learning a new electronic records system. Despite being time-consuming, this training was clearly necessary for the hospital to remain competitive. It would therefore never hav",
Microsoft,Tech's reality check: How the industry lost $7.4 trillion in one year,11/25/2022 4:00:01 PM,https://www.cnbc.com/2022/11/25/techs-reality-check-how-the-industry-lost-7point4-trillion-in-one-year.html,"It seems like an eternity ago, but it's just been a year.At this time in 2021, the Nasdaq Composite had just peaked, doubling since the early days of the pandemic. Rivian's blockbuster IPO was the latest in a record year for new issues. Hiring was booming and tech employees were frolicking in the hi",
Microsoft,5 things to know before the stock market opens Thursday,1/19/2023 1:40:02 PM,https://www.cnbc.com/2023/01/19/5-things-to-know-before-the-stock-market-opens-thursday-january-19.html,"Here are the most important news items that investors need to start their trading day:1. Momentum stalls outWednesday was rough all around for stocks. The Dow had its worst day since mid-December, while the Nasdaq saw its seven-day winning streak snapped. Bank stocks weighed on markets, as did weak",
Microsoft,Darwinian economics: Why downturns spark start-up booms,11/21/2013 5:46:52 PM,https://www.cnbc.com/2013/11/21/y-downturns-spark-start-up-booms.html,"Typically, when companies plan international expansions, they look for target markets that are healthy and stable. In late 2012, when we opened Endeavor's first European office in Athens, the Greek economy was everything but. ""Why, in God's name, if you were going to start doing business in",
Microsoft,The Week and You:  Viva Volatility!,1/24/2009 5:36:55 PM,https://www.cnbc.com/id/28815771,"The Presidential inauguration just added fuel to Wall Street's fires of volatility during the week, but it was just part of the market picture.Also driving triple-digit moves: Unexpectedly strong earnings reports from Apple and IBM; unexpectedly weak numbers from Microsoft, which announced its firs",
Microsoft,"Laid off tech workers from Meta, Google and Twitter are being wooed by the federal government",12/13/2022 6:31:39 PM,https://www.cnbc.com/2022/12/13/laid-off-tech-workers-are-being-wooed-by-the-federal-government.html,"The seemingly breathless pace of layoffs across the tech sector may seem staggering. In November alone, the 76,835 layoffs were nearly double from October.But the total number, year to date, is the second lowest on record, according to a report by Challenger, Gray & Christmas which has been tracking",
Microsoft,Ford's Biggest U.S. Problem Is a Good One: Too Few Fusions,5/2/2013 8:15:13 PM,https://www.cnbc.com/id/100701175,"Of course, investors are put off by Ford's exposure to Europe's staggering auto economy, its losses in South America and its continuing costs to expand capacity in China. But it is difficult to ignore the automaker's high level of domestic sales success. In April, Ford's biggest problem, in",
Microsoft,America's Top States for Job Creation 2012,7/11/2012 3:46:03 PM,https://www.cnbc.com/2012/07/11/Americas-Top-States-for-Job-Creation-2012.html,"For many, the economic recovery won’t be real until there’s solid job creation every month. Though the pace of hiring picked up in 2011-2012, recent months have been disappointing. June payrolls released July 6 were no different. The economy created 80,000 jobs during the month, below economists’ fo",
Microsoft,"Jim Cramer's Investing Club meeting Wednesday: Overbought market, Salesforce, Alphabet",1/11/2023 6:26:37 PM,https://www.cnbc.com/2023/01/11/jim-cramers-investing-club-meeting-wednesday-wait-to-buy-salesforce.html,"Every weekday the CNBC Investing Club with Jim Cramer holds a ""Morning Meeting"" livestream at 10:20 a.m. ET. Here's a recap of Wednesday's key moments.Holding off on buyingBe wary of Salesforce downgradeWatch for potential Alphabet pop1. Holding off on buyingStocks rose Wednesday to continue a posit",
Microsoft,"Jim Cramer's top 10 things to watch in the market Monday: CPI then Fed, Big Tech, J&J boost",12/12/2022 4:04:02 PM,https://www.cnbc.com/2022/12/12/jim-cramers-top-10-things-monday-cpi-then-fed-big-tech-jj-boost.html,"My top 10 things to watch Monday, Dec. 12, 20221. U.S. stock futures point to a bounce at the open after the S&P 500 had its worst week since September. After a hotter wholesale inflation report last week, the government's key look at November consumer prices is out Tuesday. The Federal Reserve's ex",
Microsoft,Stocks Shave Losses in Final Minutes to End Flat,1/26/2011 12:07:13 AM,https://www.cnbc.com/id/41258921,"Stocks trimmed losses in the final hour of trading to end flat amid mixed earnings and economic news, and ahead of the President's State of the Union speech tonight. The Dow Jones Industrial Average fell 3.33 points, or 0.03 percent, to close at 11,977.19 , after falling more than 80 points earlier.",
Microsoft,This market rally 'will not last' — listen to 'The Homestretch',1/9/2023 9:23:32 PM,https://www.cnbc.com/video/2023/01/09/this-market-rally-will-not-last-listen-to-the-homestretch.html,"Here's a transcript of ""The Homestretch"">>> HI, THIS IS JIM CRAMER WITH JEFF MARKS FOR ""THE HOMESTRETCH.""THIS IS THE PRODUCT THAT WE'VE JUST STARTED FOR PEOPLE WHO ARE TRYING TO FIGURE OUT WHAT TO DO SINCE WE HAD OUR MORNING MEETING BUT ALSO BECAUSE WE WANT TO KIND OF PUT SOME COLOR ON THINGS AND IN",
Microsoft,States Are in 'Crisis Mode:' Washington Governor,10/27/2010 8:21:57 PM,https://www.cnbc.com/id/39854497,"The governor of Washington State thinks famed banking analyst Meredith Whitney is wrong. Responding to Whitney’s comment in late September that states resemble banks just before the financial crisis, Governor Christine Gregoire, a Democrat, said, “We’re in crisis mode. We the states are not in pre-c",
Microsoft,"Look Ahead: Choppy Trade Likely, Cisco to Boost Techs",11/5/2009 8:55:18 AM,https://www.cnbc.com/id/33629005,"Ciscocould put a glow into tech stocks Thursday, but traders say the stock market could again be choppy.Better-than-expected after hours earnings news from Cisco will compete with a fresh crop of October sales reports from retailers ahead of the opening bell. Those reports are expected to show impro",
Microsoft,Do Your Customers Love You?,10/28/2009 7:33:56 PM,https://www.cnbc.com/id/33480589,"One of my colleagues here at CNBC, Christina Cheddar Berk writes the fabulous Consumer Nation Blog and recently she posted, ""Don't believe the drop in consumer confidence. Shoppers may be more willing to spend again soon.""Ho Ho Ho - looks like it's going to be a jolly season. Christina says her sour",
Microsoft,"Here are Thursday's biggest analyst calls: Tesla, Meta, Disney, Amazon, Nvidia, Coinbase, Uber & more",1/5/2023 3:43:49 PM,https://www.cnbc.com/2023/01/05/wall-street-analyst-calls-on-thursday-including-tesla-amazon.html,"Here are Thursday's biggest calls on Wall Street:Credit Suisse downgrades Danaher to neutral from outperformCredit Suisse said in its downgrade of the science and tech company that it sees ""bioprocessing inventory"" pressure.""We are downgrading Danaher from Outperform to Neutral as we believe its rel",
Microsoft,"Google Earnings, Sales Beat Analyst Forecasts",1/23/2009 12:41:03 AM,https://www.cnbc.com/id/28794412,"Googleposted strong fourth-quarter earnings Thursday, beating Wall Street forecasts, as its Web search advertising business remained strong despite a bleak economy.The results released Thursday indicated the Mountain View, Calif.-based company was able to rein in its free-spending ways enough to off",
Microsoft,Job Search: Time To Get Started And Here's How,1/5/2009 5:24:46 PM,https://www.cnbc.com/id/28505128,"This year, there’s something big you need to do. It was probably on your To Do list last year, but you ran out the clock. This year, you tell yourself, things will be different. The hard part is starting. To begin anything – a sales call, a business trip, a prison sentence - tough, tough, tough. You",
Microsoft,Market Rescued From 'Armageddon': Pimco's McCulley,11/6/2008 7:58:15 PM,https://www.cnbc.com/id/27575489,"Paul McCulley of Pimco told CNBC that he believes the new role of government in the markets may be for the best.“Armageddon has been cut off as a fat-tail risk. That’s not going to happen; we’re getting the right response from Washington,” said McCulley, managing director at the world's biggest bond",
Microsoft,Major Overhaul at Yahoo Appears Unlikely: Report,9/10/2007 12:45:08 PM,https://www.cnbc.com/id/20688894,"A major overhaul at Yahoo appears unlikely as a result of a strategic review being undertaken by the company, the Wall Street Journal reported in its online edition, citing people familiar with the matter.New Chief Executive Jerry Yang said in July he would deliver a new strategic plan for the compa",
Microsoft,Lenovo's Third-Quarter Profit Jumps,2/1/2007 5:33:27 PM,https://www.cnbc.com/id/16918349,"Lenovo Group posted its strongest pace of quarterly earnings growth since it bought IBM's loss-making PC arm in 2005, as the world's No. 3 PC maker cemented Asian market share and held costs down.Investors will be looking at how the PC giant further overhauls itself in 2007 to regain ground lost glo",
Microsoft,5 things to know before the stock market opens Thursday,11/10/2022 2:12:03 PM,https://www.cnbc.com/2022/11/10/5-things-to-know-before-the-stock-market-opens-thursday-november-10.html,"Here are the most important news items that investors need to start their trading day:1. A lot to processMarkets sold off Wednesday as investors sought something solid to hold onto during this uncertain time. The midterm elections might not have yielded a GOP ""red wave,"" but control of Congress is s",
Microsoft,"Singapore’s 15 fastest-growing jobs for 2023, according to LinkedIn",1/23/2023 3:00:01 AM,https://www.cnbc.com/2023/01/22/singapores-15-fastest-growing-jobs-for-2023-according-to-linkedin.html,"Jobs that help companies digitize and grow amid economic volatility are on the rise in Singapore, according to LinkedIn.Its latest Jobs on the Rise data revealed spikes in hiring for growth specialists, technical jobs and health-care professionals in Asia — among other jobs expected to expand hiring",
Microsoft,Here’s our third-quarter earnings report card for all the stocks in our portfolio,12/27/2022 6:56:02 PM,https://www.cnbc.com/2022/12/27/cramer-investing-clubs-3q-2022-earnings-report-card-for-our-stocks.html,"Third-quarter earnings season is finally behind us — and like the prior quarter, results were solid overall compared to analyst forecasts.However, those expectations were low, thanks to macroeconomic headwinds like elevated inflation, a strong U.S. dollar and geopolitical tensions. The bar was not s",
Microsoft,The Nasdaq had its worst year since 2008. These are the best and worst performers and what to expect in 2023,12/27/2022 2:39:17 PM,https://www.cnbc.com/2022/12/27/these-are-the-best-and-worst-nasdaq-performers-and-what-to-expect-in-2023.html,"2022 brought an end to an impressive bull run for technology — and the worst year for the Nasdaq Composite since 2008. Don't be surprised if 2023 kicks off with a rocky start.As of Friday's close, the tech-centric index had plummeted nearly 33 this year, dragged down by mega-cap tech, electric vehi",
Microsoft,"Bosses are increasing RTO requirements, but experts say it won't stick: 'We're at an inflection point'",1/20/2023 7:05:23 PM,https://www.cnbc.com/2023/01/20/bosses-hope-fresh-rto-requirements-will-stick-experts-arent-so-sure.html,"If 2022 was the year corporate bosses planned for a mass return to offices, 2023 might usher in a new era of concessions.All throughout the last year, companies like Apple, Google, Twitter and Goldman Sachs sent out memos coaxing people back in-person, to varying degrees of success. But hopes of a g",
Microsoft,Investors have been fleeing Big Tech for 'old economy' stocks. Here’s what it means for our holdings,11/11/2022 6:19:35 PM,https://www.cnbc.com/2022/11/11/investors-fleeing-big-tech-for-old-economy-heres-what-it-means.html,"The world's biggest technology companies, once the darlings of Wall Street, have lost roughly $3 trillion combined in market capitalization over the past year. Remarkably, that's after the tech-heavy Nasdaq composite surged more than 7 in Thursday's biggest market surge in two years on a cooler-tha",
Microsoft,"What's next for Netflix, Disney and the NFL? 12 media executives predict 2023's big moves",12/18/2022 3:00:01 PM,https://www.cnbc.com/2022/12/18/media-executive-predictions-2023-netflix-disney-nfl.html,"Back by popular demand (OK, fine, I just wanted to do this again), I asked a bunch of past and present media and entertainment executives to give me one significant and/or surprising industry prediction for 2023.I did this last year, too, and a few came true, or at least partially true. Bob Iger did",
Microsoft,"Jim Cramer's top 10 things to watch in the market Thursday: War cloud, Salesforce downgrade, GameStop quarter",12/8/2022 4:05:42 PM,https://www.cnbc.com/2022/12/08/jim-cramers-top-10-things-thursday-war-cloud-salesforce-gamestop.html,"My top 10 things to watch Thursday, Dec. 8, 20221. U.S. stock futures point to a higher open after the S&P 500 dropped five sessions in a row, including Monday and Tuesday's sharp back-to-back declines. Concern that the Federal Reserve's interest rate hikes may tip the economy into recession has bee",
Microsoft,"HP laying off 4,000-6,000 employees globally over the next three years",11/22/2022 11:18:48 PM,https://www.cnbc.com/2022/11/22/hp-laying-off-4000-6000-employees-globally-over-the-next-three-years.html,"Computer maker HP Inc. said Tuesday that it plans to cut 4,000 to 6,000 employees over the next three years. Shares rose as much as 1 in extended trading following the announcement.HP is the latest technology company to announce its intent to slim down given economic challenges. Facebook parent Met","6,000 employees"
Microsoft,3 factors to keep in mind heading into the busiest week of earnings,7/25/2022 3:16:27 PM,https://www.cnbc.com/2022/07/25/3-factors-to-keep-in-mind-heading-into-the-busiest-week-of-earnings.html,"The past couple weeks of earnings has revealed a resilient consumer, toned down remarks of a recession and a sense it's not all doom-and-gloom for profit margins. As we look ahead, some of the biggest names in tech will report this week, including Club holdings Alphabet (GOOGL), Apple (AAPL), Micros",
Microsoft,Here's our November rapid-fire update on the stocks in Cramer's Charitable Trust portfolio,11/17/2022 10:36:23 PM,https://www.cnbc.com/2022/11/17/november-rapid-fire-update-stocks-cramers-charitable-trust-portfolio.html,"The Investing Club's November ""Monthly Meeting"" on Thursday provided our latest thinking on every stock in Jim Cramer's Charitable Trust portfolio, including an in-depth look at the 10 companies we currently consider our core holdings.The core-holding designation went to companies we consider best-o",
Microsoft,Apple reportedly lays off 100 contract recruiters after committing to hiring on a 'deliberate basis',8/16/2022 3:36:40 PM,https://www.cnbc.com/2022/08/16/apple-reportedly-lays-off-contract-recruiters.html,"Apple has laid off about 100 contract-based recruiters in the past week in an effort to slow hiring and spending, according to Bloomberg.The recruiters, who are responsible for hiring new employees at the company, were told that the layoffs reflect changes to Apple's business needs, according to the",
